
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
1571,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Dennis Clifford,34,7,2.11,40,0,17,47.10,0,1,0.00,8
1572,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Dimitri Batten,29,6,1.94,33,1,1,NULL,2,4,50.00,0
1573,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Patrick Heckmann,21,8,1.52,56,0,9,33.30,1,3,33.30,3
1574,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Garland Owens,21,2,1.58,29,1,2,NULL,0,0,NULL,0
1575,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Eddie Odio,14,2,0.97,33,1,4,75.00,0,1,0.00,3
1576,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,John Cain Carney,7,0,0.62,6,0,3,33.30,0,0,NULL,1
1577,BostonCollegeEagles,NorthCarolinaTarHeels,2015-03-11,Steve Perpiglia,1,0,0.07,2,0,0,NULL,0,0,NULL,0
1578,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Marcus Paige,36,17,2.59,65,1,6,100.00,1,4,25.00,6
1579,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Brice Johnson,34,17,2.16,52,0,12,75.00,0,1,0.00,9
1580,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,J.P. Tokoto,30,6,2.31,57,1,11,81.80,0,0,NULL,9
1581,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Justin Jackson,27,12,2.03,36,0,5,40.00,2,2,100.00,2
1582,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Joel James,15,6,1.10,18,0,6,50.00,0,2,0.00,3
1583,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Joel Berry II,18,7,1.26,36,0,8,62.50,0,1,0.00,5
1584,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Isaiah Hicks,15,7,1.06,24,1,8,62.50,0,1,0.00,5
1585,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Nate Britt,13,7,1.05,25,0,3,66.70,1,1,100.00,2
1586,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Jackson Simmons,6,2,0.42,9,0,1,100.00,0,0,NULL,1
1587,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Stilman White,3,0,0.17,1,0,0,NULL,0,0,NULL,0
1588,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Justin Coleman,1,0,0.04,2,0,0,NULL,0,0,NULL,0
1589,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Spenser Dalton,1,0,0.05,0,0,0,NULL,0,0,NULL,0
1590,NorthCarolinaTarHeels,BostonCollegeEagles,2015-03-11,Luke Davis,1,0,0.05,1,0,0,NULL,0,0,NULL,0
1591,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Jamel Artis,38,12,2.49,76,1,10,60.00,1,7,14.30,6
1592,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Michael Young,37,13,2.11,36,0,13,61.50,3,5,60.00,8
1593,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,James Robinson,31,2,1.86,90,2,6,100.00,1,4,25.00,6
1594,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Cameron Wright,29,19,2.00,57,0,4,100.00,3,5,60.00,4
1595,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Sheldon Jeter,14,3,0.86,15,0,2,100.00,1,3,33.30,2
1596,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Chris Jones,30,13,2.07,51,0,5,40.00,4,6,66.70,2
1597,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Josh Newkirk,11,6,0.80,31,1,2,50.00,0,0,NULL,1
1598,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Derrick Randall,7,2,0.36,5,0,6,16.70,0,1,0.00,1
1599,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Ryan Luther,2,0,0.07,3,0,1,NULL,0,0,NULL,0
1600,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Aron Phillips-Nwankwo,1,0,0.06,1,0,0,NULL,0,0,NULL,0
1601,PittsburghPanthers,NorthCarolinaStateWolfpack,2015-03-11,Mike Lecak,0,0,0.03,0,0,0,NULL,0,0,NULL,0
1602,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Anthony Barber,39,34,2.59,108,2,4,75.00,2,3,66.70,3
1603,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Ralston Turner,35,4,2.21,61,0,12,50.00,0,5,0.00,6
1604,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Lennard Freeman,34,9,2.06,50,1,10,60.00,0,0,NULL,6
1605,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Trevor Lacey,28,21,1.81,66,0,5,80.00,1,2,50.00,4
1606,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Abdul-Malik Abu,10,5,0.59,5,0,0,NULL,0,0,NULL,0
1607,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Beejay Anya,29,7,1.38,20,0,8,75.00,0,0,NULL,6
1608,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Caleb Martin,20,1,1.35,30,0,3,33.30,0,0,NULL,1
1609,NorthCarolinaStateWolfpack,PittsburghPanthers,2015-03-11,Kyle Washington,5,0,0.28,8,0,1,100.00,0,0,NULL,1
1610,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Justin Bibbs,38,4,2.55,89,0,3,66.70,1,5,20.00,2
1611,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Devin Wilson,36,7,2.39,99,0,7,42.90,0,0,NULL,3
1612,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Ahmed Hill,23,10,1.63,48,0,7,85.70,1,2,50.00,6
1613,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Malik Muller,18,2,1.32,47,0,4,75.00,0,2,0.00,3
1614,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Satchel Pierce,13,2,0.86,14,0,3,NULL,0,0,NULL,0
1615,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Adam Smith,24,10,1.49,45,0,4,75.00,2,6,33.30,3
1616,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Jalen Hudson,21,5,1.31,39,0,2,100.00,0,1,0.00,2
1617,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Christian Beyer,18,9,1.16,24,0,12,41.70,0,0,NULL,5
1618,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Shane Henry,8,0,0.54,5,0,5,20.00,0,0,NULL,1
1619,VirginiaTechHokies,MiamiFLHurricanes,2015-03-11,Will Johnston,1,0,0.03,0,0,0,NULL,0,0,NULL,0
1620,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Sheldon McClellan,40,16,2.62,48,0,6,100.00,1,2,50.00,6
1621,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Davon Reed,36,10,2.43,65,1,7,57.10,1,1,100.00,4
1622,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Tonye Jekiri,24,9,1.40,33,0,11,72.70,0,0,NULL,8
1623,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Manu Lecomte,24,6,1.67,60,1,5,20.00,0,1,0.00,1
1624,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,James Palmer,16,2,1.02,29,0,3,100.00,0,0,NULL,3
1625,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Deandre Burnett,27,7,1.70,35,0,1,100.00,0,3,0.00,1
1626,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Ivan Cruz Uceda,15,4,0.99,18,0,10,30.00,0,1,0.00,3
1627,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Angel Rodriguez,10,5,0.70,24,1,2,100.00,0,0,NULL,2
1628,MiamiFLHurricanes,VirginiaTechHokies,2015-03-11,Ja'Quan Newton,8,0,0.53,24,0,5,60.00,0,0,NULL,3
1629,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Demarco Cox,32,9,1.98,37,0,16,56.30,0,0,NULL,9
1630,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Tadric Jackson,29,16,1.87,38,0,6,83.30,2,2,100.00,5
1631,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Quinton Stephens,28,5,2.08,53,1,11,72.70,0,7,0.00,8
1632,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Travis Jorgenson,26,3,1.99,69,1,3,33.30,0,0,NULL,1
1633,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Robert Sampson,21,12,1.52,39,0,11,63.60,1,1,100.00,7
1634,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Corey Heyward,23,4,1.77,36,0,3,33.30,0,1,0.00,1
1635,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Charles Mitchell,22,14,1.48,37,0,12,91.70,0,1,0.00,11
1636,GeorgiaTechYellowJackets,BostonCollegeEagles,2015-03-10,Josh Heath,19,2,1.27,41,1,1,100.00,0,0,NULL,1
1637,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Aaron Brown,38,3,2.66,47,1,6,16.70,1,4,25.00,1
1638,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Patrick Heckmann,38,19,2.56,80,0,13,38.50,3,7,42.90,5
1639,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Olivier Hanlan,37,25,2.61,97,1,11,72.70,1,4,25.00,8
1640,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Dennis Clifford,33,7,2.15,43,0,18,38.90,2,2,100.00,7
1641,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Dimitri Batten,28,10,1.94,39,1,2,50.00,2,3,66.70,1
1642,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Garland Owens,17,2,1.34,21,0,4,50.00,0,0,NULL,2
1643,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,John Cain Carney,7,0,0.45,3,0,3,NULL,0,0,NULL,0
1644,BostonCollegeEagles,GeorgiaTechYellowJackets,2015-03-10,Eddie Odio,2,0,0.19,6,0,1,NULL,0,0,NULL,0
1645,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Ahmed Hill,34,12,2.40,64,0,6,50.00,2,4,50.00,3
1646,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Justin Bibbs,33,9,2.42,75,0,5,40.00,1,4,25.00,2
1647,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Devin Wilson,32,2,2.30,78,2,5,40.00,0,0,NULL,2
1648,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Malik Muller,11,8,0.82,25,0,2,50.00,2,4,50.00,1
1649,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Satchel Pierce,5,0,0.36,3,0,3,33.30,0,0,NULL,1
1650,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Jalen Hudson,29,32,1.97,62,0,12,41.70,2,2,100.00,5
1651,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Christian Beyer,21,7,1.67,29,1,7,71.40,0,0,NULL,5
1652,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Adam Smith,21,7,1.60,34,0,4,25.00,2,4,50.00,1
1653,VirginiaTechHokies,WakeForestDemonDeacons,2015-03-10,Shane Henry,14,4,0.86,8,0,8,50.00,0,0,NULL,4
1654,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Codi Miller-McIntyre,37,23,2.51,110,0,6,66.70,2,2,100.00,4
1655,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Devin Thomas,32,22,2.01,41,0,15,60.00,1,2,50.00,9
1656,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Konstantinos Mitoglou,30,11,2.00,51,2,9,77.80,3,6,50.00,7
1657,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Mitchell Wilbekin,30,0,1.94,55,0,5,60.00,0,1,0.00,3
1658,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Aaron Rountree III,21,4,1.59,33,0,7,85.70,0,0,NULL,6
1659,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Cornelius Hudson,24,14,1.59,45,4,7,42.90,3,7,42.90,3
1660,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Madison Jones,13,4,1.02,22,0,2,50.00,0,0,NULL,1
1661,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Darius Leonard,10,2,0.72,18,0,3,66.70,1,4,25.00,2
1662,WakeForestDemonDeacons,VirginiaTechHokies,2015-03-10,Greg McClinton,3,0,0.28,4,0,1,NULL,0,0,NULL,0
