
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Kash Thomas','Brookwood Elite','Mass Rivals','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','1','5','2','1','0','1','0','1','0','3',NULL,'2','23','2','adidas Gauntlet Series 17U'
'Ke\'Tarrious Bouchum','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','1','2','0','2','0','0','0','0','0','2',NULL,'2','10','2','adidas Gauntlet Series 17U'
'Ke\'Tarrious Bouchum','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','5','3','0','0','0','0','0','0','1',NULL,'2','10','3','adidas Gauntlet Series 17U'
'Ke\'Tarrious Bouchum','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3','0','0','0','0','0','2',NULL,'0','5','0','adidas Gauntlet Series 17U'
'Keith Gilmore Jr.','Game Elite','Texas Select','2015-04-12',NULL,NULL,'1','6',NULL,NULL,'0','5','0','0','3','2','1','1','0','1','1',NULL,'1','15','2','adidas Gauntlet Series 17U'
'Keith Gilmore Jr.','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'6','8',NULL,NULL,'3','4','2','1','4','2','2','1','1','0','1',NULL,'4','18','16','adidas Gauntlet Series 17U'
'Keith Gilmore Jr.','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'5','11',NULL,NULL,'3','5','2','1','2','2','0','0','0','1','3',NULL,'2','23','14','adidas Gauntlet Series 17U'
'Kellen Grady','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'1','5','4','4','3','0','3','1','2','0','0',NULL,'2','28','11','adidas Gauntlet Series 17U'
'Kellen Grady','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','1','1','0','0','2','0','0','1','1',NULL,'1','9','3','adidas Gauntlet Series 17U'
'Kellen Grady','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'6','11',NULL,NULL,'1','4','8','5','5','1','4','4','6','0','3',NULL,'3','30','18','adidas Gauntlet Series 17U'
'Kellen Manek','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'3','11',NULL,NULL,'0','1','5','4','11','3','8','2','0','1','3',NULL,'1','22','10','adidas Gauntlet Series 17U'
'Kellen Manek','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'7','13',NULL,NULL,'0','4','6','3','12','6','6','1','1','0','2',NULL,'2','29','17','adidas Gauntlet Series 17U'
'Kellen Manek','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'1','6',NULL,NULL,'1','4','0','0','5','0','5','0','0','0','0',NULL,'3','22','3','adidas Gauntlet Series 17U'
'Kellen Manek','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'3','10',NULL,NULL,'0','3','0','0','7','3','4','1','2','1','2',NULL,'1','29','6','adidas Gauntlet Series 17U'
'Kellen Manek','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'2','11',NULL,NULL,'0','1','2','1','7','2','5','0','0','2','0',NULL,'0','27','5','adidas Gauntlet Series 17U'
'Kellon Taylor','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'3','8',NULL,NULL,'0','1','2','1','3','2','1','0','1','1','0',NULL,'3','22','7','adidas Gauntlet Series 17U'
'Kellon Taylor','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','1','4','1','7','2','5','1','0','1','0',NULL,'2','18','1','adidas Gauntlet Series 17U'
'Kellon Taylor','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','3','1','2','0','1','0','2',NULL,'3','18','1','adidas Gauntlet Series 17U'
'Kendarius Aaron','New Orleans Elite','Dallas Mustangs','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','0','0','4','0','0','0',NULL,'0','12','0','adidas Gauntlet Series 17U'
'Kendarius Aaron','New Orleans Elite','Howard Elite','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'1','2','4','1','1','0','0','0','0','0','0',NULL,'1','4','6','adidas Gauntlet Series 17U'
'Kendrick Jolin','Brookwood Elite','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','1','2','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Kendrick Jolin','Ohio Basketball Club','Brookwood Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Kendrick Jolin','Brookwood Elite','Mass Rivals','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Kenneth Nwuba','MBA Hoops','Michigan Mustangs','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','0','2','0','0','0','1',NULL,'4','19','0','adidas Gauntlet Series 17U'
'Kenneth Nwuba','MBA Hoops','Team Loaded North Carolina','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','7','4','3','0','1','1','2',NULL,'6','20','2','adidas Gauntlet Series 17U'
'Kenneth Nwuba','MBA Hoops','Compton Magic','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','1','1','2','1','1','0','0','0','1',NULL,'2','11','1','adidas Gauntlet Series 17U'
'Keon Clergeot','Florida Elite','Hoop Dreams','2015-04-11',NULL,NULL,'7','13',NULL,NULL,'1','3','9','6','5','0','5','0','1','0','2',NULL,'1','27','21','adidas Gauntlet Series 17U'
'Keon Clergeot','Florida Elite','Game Elite','2015-04-10',NULL,NULL,'2','8',NULL,NULL,'0','2','4','4','3','1','2','2','3','0','8',NULL,'3','24','8','adidas Gauntlet Series 17U'
'Keshon Montague','UPLAY Canada','Team Fast Elite','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'0','1','0','0','3','0','3','4','0','0','3',NULL,'3','15','6','adidas Gauntlet Series 17U'
'Keshon Montague','UPLAY Canada','EG10 Central Stars','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','3','0','0','3','0','3','1','1','0','1',NULL,'3','16','0','adidas Gauntlet Series 17U'
