
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Romeo Bouie','Wisconsin Playground Warriors','Lone Star Elite','2015-04-12',NULL,NULL,'2','12',NULL,NULL,'0','5','0','0','1','0','1','1','0','0','1',NULL,'1','21','4','adidas Gauntlet Series 17U'
'Rommel Calura','UPLAY Canada','Team Fast Elite','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'1','2','4','2','4','1','1','2','2','0','2',NULL,'1','20','9','adidas Gauntlet Series 17U'
'Rommel Calura','UPLAY Canada','Oklahoma Wizards','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','7','0','adidas Gauntlet Series 17U'
'Rommel Calura','UPLAY Canada','EG10 Central Stars','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Ronnie Barfield','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','2','2','2','0','2','2','1','0','1',NULL,'2','19','4','adidas Gauntlet Series 17U'
'Ronnie Barfield','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','2','0','3','1','2','1','2','0','3',NULL,'4','14','2','adidas Gauntlet Series 17U'
'Ronnie Barfield','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2','0','2','0','1','0','1',NULL,'3','9','0','adidas Gauntlet Series 17U'
'Roy Green','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3','1','2','2','0','0','1',NULL,'0','10','0','adidas Gauntlet Series 17U'
'Roy Green','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Russhard Cruickshank','Urban DFW','Arkansas Hawks','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','2','1','1','4','0','0','1',NULL,'1','13','2','adidas Gauntlet Series 17U'
'Russhard Cruickshank','Urban DFW','Gateway Basketball Club','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1','0','0','0','0','0','0',NULL,'1','7','2','adidas Gauntlet Series 17U'
'Ryan Betley','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'9','15',NULL,NULL,'5','11','0','0','8','0','8','2','0','0','1',NULL,'1','18','23','adidas Gauntlet Series 17U'
'Ryan Betley','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','4','0','4','0','1','0','2',NULL,'0','14','5','adidas Gauntlet Series 17U'
'Ryan Briscoe','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'1','4','0','0','3','0','0','0','0','0','0',NULL,'4','15','3','adidas Gauntlet Series 17U'
'Ryan Briscoe','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'1','4','2','2','5','4','1','1','3','0','4',NULL,'2','25','5','adidas Gauntlet Series 17U'
'Ryan Briscoe','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','2','0','2','2','1','0','1',NULL,'3','12','2','adidas Gauntlet Series 17U'
'Ryan Clarey','Wisconsin Playground Warriors','Lone Star Elite','2015-04-12',NULL,NULL,'4','10',NULL,NULL,'2','4','3','1','7','3','4','6','1','0','3',NULL,'4','19','11','adidas Gauntlet Series 17U'
'Ryan Clarey','Wisconsin Playground Warriors','Colorado Hawks','2015-04-11',NULL,NULL,'2','10',NULL,NULL,'0','4','0','0','4','2','2','1','3','0','0',NULL,'2','29','4','adidas Gauntlet Series 17U'
'Ryan Evans','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','1','0',NULL,'1','6','0','adidas Gauntlet Series 17U'
'Ryan Evans','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','0','0','0','0','0','0','0',NULL,'1','8','0','adidas Gauntlet Series 17U'
'Ryan Preston','NY Rens','Indiana Elite','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','9','3','6','1','0','1','1',NULL,'4','20','0','adidas Gauntlet Series 17U'
'Ryan Preston','NY Rens','Michigan Mustangs','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','3','2','1','0','0','0','0',NULL,'4','15','3','adidas Gauntlet Series 17U'
'Ryan Preston','NY Rens','Team Loaded North Carolina','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','4','0','4','1','1','0','2',NULL,'2','9','2','adidas Gauntlet Series 17U'
'Ryan Preston','Oklahoma Wizards','NY Rens','2015-04-26',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','11','1','10','1','1','10','2',NULL,'1','24','6','adidas Gauntlet Series 17U'
'Salif Boudi','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','6','4','5','2','3','1','0','0','3',NULL,'0','13','6','adidas Gauntlet Series 17U'
'Salif Boudi','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'0','0','2','1','2','1','1','0','0','1','1',NULL,'2','9','5','adidas Gauntlet Series 17U'
'Salif Boudi','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1','0','1','0','1','0','0',NULL,'3','0','4','adidas Gauntlet Series 17U'
'Sam Green','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'10','13',NULL,NULL,'1','1','0','0','8','3','5','0','1','0','2',NULL,'2','27','21','adidas Gauntlet Series 17U'
'Sam Green','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'6','10',NULL,NULL,'2','2','2','2','2','0','2','0','1','0','2',NULL,'1','28','16','adidas Gauntlet Series 17U'
'Sam Green','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'0','0','12','7','7','2','5','0','3','0','1',NULL,'3','24','17','adidas Gauntlet Series 17U'
'Samba Dioum','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Samba Dioum','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'2','1','0','adidas Gauntlet Series 17U'
'Samuel Cunliffe','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'0','4','0','0','2','1','1','1','0','0','6',NULL,'2','20','4','adidas Gauntlet Series 17U'
'Samuel Cunliffe','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','1','0','0','2','0','2','0','0','0','0',NULL,'2','11','2','adidas Gauntlet Series 17U'
'Samuel Cunliffe','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'1','3','6','5','4','0','4','0','0','0','1',NULL,'3','19','16','adidas Gauntlet Series 17U'
'Saul Phiri','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'1','3','3','2','5','4','1','0','0','0','0',NULL,'1','22','9','adidas Gauntlet Series 17U'
'Saul Phiri','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','2','2','0','2','1','1','1','0','0','2',NULL,'2','12','2','adidas Gauntlet Series 17U'
'Saul Phiri','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'0','3','0','0','6','0','6','1','1','0','0',NULL,'6','21','8','adidas Gauntlet Series 17U'
'Savion Flagg','TX Elite Basketball','Team Wall','2015-04-12',NULL,NULL,'3','10',NULL,NULL,'0','2','0','0','10','2','8','0','0','1','2',NULL,'0','28','6','adidas Gauntlet Series 17U'
'Savion Flagg','TX Elitebasketball','Upward Stars','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','0','4','1','4','2','2','0','0','0','2',NULL,'1','18','5','adidas Gauntlet Series 17U'
'Sayeed Pridgett','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'0','3','5','3','4','0','4','1','1','0','2',NULL,'5','23','11','adidas Gauntlet Series 17U'
'Sean Rhea','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','4','2','1','0','1','0','0','0','0',NULL,'3','19','6','adidas Gauntlet Series 17U'
'Sean Rhea','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','0','2','2','6','2','4','1','1','1','2',NULL,'5','25','6','adidas Gauntlet Series 17U'
'Sean Rhea','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','10','4','8','3','5','1','2','5','1',NULL,'4','22','6','adidas Gauntlet Series 17U'
'Sebastian Gray','Kansas Pray &amp; Play','Colorado Hawks','2015-04-11',NULL,NULL,'2','8',NULL,NULL,'0','2','3','2','2','2','0','1','1','0','2',NULL,'3','22','6','adidas Gauntlet Series 17U'
'Sebastian Gray','Kansas Pray &amp; Play','Oklahoma Wizards','2015-04-12',NULL,NULL,'5','8',NULL,NULL,'1','2','0','0','4','0','4','0','0','0','1',NULL,'4','11','11','adidas Gauntlet Series 17U'
'Sebastian Much','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','2','1','1','0','1','0','3',NULL,'4','9','3','adidas Gauntlet Series 17U'
'Shamarkus Kennedy','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','4','2','2','1','0','0','0',NULL,'1','15','4','adidas Gauntlet Series 17U'
'Shamarkus Kennedy','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','3','3','6','1','5','0','0','0','0',NULL,'2','15','5','adidas Gauntlet Series 17U'
'Shamarkus Kennedy','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','2','0','8','4','4','1','2','4','1',NULL,'2','9','4','adidas Gauntlet Series 17U'
'Shamarkus Kennedy','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','3','2','1','0','0','2','0',NULL,'1','15','2','adidas Gauntlet Series 17U'
'Shaun Kirk','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'7','9',NULL,NULL,'0','2','7','4','7','0','0','2','1','1','2',NULL,'1','27','18','adidas Gauntlet Series 17U'
'Shaun Kirk','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'6','8',NULL,NULL,'2','4','0','0','1','0','0','1','3','0','0',NULL,'2','23','14','adidas Gauntlet Series 17U'
'Shaun Kirk','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'4','10',NULL,NULL,'0','3','3','3','6','0','0','1','2','0','4',NULL,'6','13','11','adidas Gauntlet Series 17U'
'Sherrod White','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1','1','0','1','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Sherrod White','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Sherrod White','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Siyao Sun','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Siyao Sun','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','1','0','0','0','0','2',NULL,'0','8','2','adidas Gauntlet Series 17U'
'Siyao Sun','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','3','0','adidas Gauntlet Series 17U'
'SK Shittu','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'0','5',NULL,NULL,'0','0','2','2','8','2','6','1','0','1','4',NULL,'4','24','2','adidas Gauntlet Series 17U'
'SK Shittu','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','13','2','11','0','1','0','3',NULL,'0','27','6','adidas Gauntlet Series 17U'
'SK Shittu','Arkansas Hawks','Florida Sons','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','12','4','8','1','0','1','0',NULL,'2','26','4','adidas Gauntlet Series 17U'
'Spencer Brown','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'4','9',NULL,NULL,'3','4','0','0','2','1','1','1','2','0','1',NULL,'1','17','11','adidas Gauntlet Series 17U'
'Spencer Brown','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'5','10',NULL,NULL,'3','4','6','4','3','0','3','1','2','0','8',NULL,'2','26','17','adidas Gauntlet Series 17U'
'Spencer Brown','Arkansas Hawks','Florida Sons','2015-04-11',NULL,NULL,'1','6',NULL,NULL,'0','4','4','4','0','0','0','2','0','0','4',NULL,'6','17','6','adidas Gauntlet Series 17U'
'Spencer Franklin','Lone Star Elite','Wisconsin Playground Warriors','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','4','1','4','2','2','0','0','0','1',NULL,'3','13','5','adidas Gauntlet Series 17U'
'Spencer Franklin','Lone Star Elite','Oklahoma Wizards','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','4','2','2','0','2','1','0','0','1',NULL,'4','7','4','adidas Gauntlet Series 17U'
'Spencer Franklin','Lone Star Elite','EG10 Central Stars','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','0','8','4','7','1','6','0','1','0','1',NULL,'3','19','4','adidas Gauntlet Series 17U'
'Spencer Newman','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'0','5',NULL,NULL,'0','4','4','3','1','0','1','1','1','0','1',NULL,'2','14','3','adidas Gauntlet Series 17U'
'Spencer Newman','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','2','1','1','0','1','1','0','0','2',NULL,'1','14','1','adidas Gauntlet Series 17U'
'Spencer Newman','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'1','4','0','0','2','0','2','1','1','0','1',NULL,'1','14','3','adidas Gauntlet Series 17U'
'Spencer Newman','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'0','2','0','0','0','0','0','1','1','0','1',NULL,'0','15','2','adidas Gauntlet Series 17U'
'Stokley Chaffee','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1','1','0','0','0','0','1',NULL,'1','11','4','adidas Gauntlet Series 17U'
'Tahjai  Teague','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tajuan Agee','Team Rose','The Firm','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1','0','1','0','0','1','2',NULL,'1','9','0','adidas Gauntlet Series 17U'
'Tajuan Agee','Team Rose','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','4','1','5','4','1','1','2','0','1',NULL,'2','16','3','adidas Gauntlet Series 17U'
'Tanner Nygren','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','0','4','4','4','1','3','1','1','0','2',NULL,'0','21','10','adidas Gauntlet Series 17U'
'Tanner Nygren','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','1','1','1','1',NULL,'2','16','0','adidas Gauntlet Series 17U'
'Tanner Nygren','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','2','2','2','4','1','3','3','3','0','1',NULL,'0','27','4','adidas Gauntlet Series 17U'
'Tanner Robinette','Garner Road Basketball Club','Dream Vision','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','1','0','7','3','4','2','0','1','2',NULL,'3','18','0','adidas Gauntlet Series 17U'
'Tanner Robinette','Garner Road Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','5','1','4','0','1','1','1',NULL,'2','16','2','adidas Gauntlet Series 17U'
'Taze Moore','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'5','7',NULL,NULL,'1','2','8','5','3','0','0','1','0','3','3',NULL,'1','22','16','adidas Gauntlet Series 17U'
'Taze Moore','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'4','13',NULL,NULL,'0','4','5','3','7','0','0','5','3','0','2',NULL,'3','19','11','adidas Gauntlet Series 17U'
'Taze Moore','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','1','6','2','3','0','3','2','0','3','2',NULL,'5','18','4','adidas Gauntlet Series 17U'
'Ted Georgiadis','Florida Elite','Hoop Dreams','2015-04-11',NULL,NULL,'3','3',NULL,NULL,'0','0','4','3','1','0','0','1','1','1','0',NULL,'2','11','9','adidas Gauntlet Series 17U'
'Ted Georgiadis','Florida Elite','Game Elite','2015-04-10',NULL,NULL,'0','6',NULL,NULL,'0','0','2','1','5','2','3','0','1','0','3',NULL,'0','20','1','adidas Gauntlet Series 17U'
'Terrance McBride','Team Bayless','D1 Minnesota','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'1','4','2','2','2','0','0','0','0','0','1',NULL,'2','17','7','adidas Gauntlet Series 17U'
'Terrance McBride','Team Bayless','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','2','2','0','1','0','0','1',NULL,'2','16','2','adidas Gauntlet Series 17U'
'Terroynte Thomas','MBA Hoops','Team Loaded North Carolina','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Terroynte Thomas','MBA Hoops','Compton Magic','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','4','2','2','0','2','0','3',NULL,'1','20','2','adidas Gauntlet Series 17U'
'Terroynte Thomas','MBA Hoops','Michigan Mustangs','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1','0','1','1','0','0','1',NULL,'0','5','0','adidas Gauntlet Series 17U'
'Teryon Dowdy','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Teryon Dowdy','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Teryon Dowdy','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tevin Townsend','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','1','0','0','0','0','1','0',NULL,'2','12','3','adidas Gauntlet Series 17U'
'Tevin Townsend','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','1','0','0','0','2','0',NULL,'0','7','2','adidas Gauntlet Series 17U'
'Thadd Middleton','Team Wall','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3','0','3','2','0','0','2',NULL,'4','14','4','adidas Gauntlet Series 17U'
'Thadd Middleton','Team Wall','TX Elite Basketball','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3','0','3','2','0','0','0',NULL,'0','11','0','adidas Gauntlet Series 17U'
'ThankGod Avar','Team Wall','Gateway Basketball Club','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'0','0','0','0','8','5','3','0','0','0','2',NULL,'3','20','6','adidas Gauntlet Series 17U'
'ThankGod Avar','Team Wall','TX Elite Basketball','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','4','0','2','1','1','0','0','0','1',NULL,'1','13','2','adidas Gauntlet Series 17U'
'Tharon Suggs','Garner Road Basketball Club','Dream Vision','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','2',NULL,'1','6','0','adidas Gauntlet Series 17U'
'Tharon Suggs','Garner Road Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','1','1','0','1','0','0','1',NULL,'3','10','3','adidas Gauntlet Series 17U'
'Thomas Dziagwa','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'4','12',NULL,NULL,'3','6','0','0','4','3','1','0','2','0','1',NULL,'2','26','11','adidas Gauntlet Series 17U'
'Thomas Dziagwa','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'7','15',NULL,NULL,'4','10','2','2','2','0','2','4','0','0','0',NULL,'2','29','20','adidas Gauntlet Series 17U'
'Thomas Dziagwa','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'7','18',NULL,NULL,'3','8','2','2','7','7','0','2','3','0','0',NULL,'2','29','19','adidas Gauntlet Series 17U'
'Thurston McCarty','MBA Hoops','Team Loaded North Carolina','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Thurston McCarty','MBA Hoops','Compton Magic','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Thurston McCarty','MBA Hoops','Michigan Mustangs','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tim  Thomas','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','3','0','0','0','0','0','2',NULL,'3','15','3','adidas Gauntlet Series 17U'
'Titus Randle','Louisiana Future','Florida Sons','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'1','3','1','0','3','2','1','1','0','0','1',NULL,'2','11','5','adidas Gauntlet Series 17U'
'Titus Randle','Louisiana Future','Stackhouse Elite','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'1','2','2','0','4','3','1','1','2','0','1',NULL,'1','23','7','adidas Gauntlet Series 17U'
'TJ Leaf','Compton Magic','MBA Hoops','2015-04-10',NULL,NULL,'9','16',NULL,NULL,'1','3','7','6','9','3','6','4','2','1','1',NULL,'4','30','25','adidas Gauntlet Series 17U'
'TJ Leaf','Compton Magic','Michigan Mustangs','2015-04-11',NULL,NULL,'6','13',NULL,NULL,'0','3','6','5','12','0','0','3','0','0','3',NULL,'3','27','17','adidas Gauntlet Series 17U'
'TJ Leaf','Compton Magic','Atlanta Celtics','2015-04-12',NULL,NULL,'11','16',NULL,NULL,'1','2','6','4','9','2','7','2','1','1','2',NULL,'6','32','27','adidas Gauntlet Series 17U'
'TJ Vasher','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'2','2','3','2','1','0','1','0','1','1','1',NULL,'1','17','10','adidas Gauntlet Series 17U'
'TJ Vasher','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3','1','2','1','1','1','0',NULL,'1','14','2','adidas Gauntlet Series 17U'
'TJ Vasher','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'1','3','2','1','6','2','4','0','0','0','1',NULL,'2','18','4','adidas Gauntlet Series 17U'
'Tobias Howard','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'2','8',NULL,NULL,'1','4','7','7','6','0','6','3','1','0','6',NULL,'2','22','12','adidas Gauntlet Series 17U'
'Tobias Howard','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'4','11',NULL,NULL,'2','5','0','0','3','1','2','4','2','0','2',NULL,'1','26','10','adidas Gauntlet Series 17U'
'Tobias Howard','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'6','8',NULL,NULL,'4','4','2','2','0','0','0','1','0','0','1',NULL,'2','15','18','adidas Gauntlet Series 17U'
'Tobias Mcghee Jr','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Tomas Murphy','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','2','1','1','1','0','0','1','1','2',NULL,'3','15','5','adidas Gauntlet Series 17U'
'Tomas Murphy','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'4','10',NULL,NULL,'0','0','2','0','8','5','3','0','0','0','4',NULL,'1','23','8','adidas Gauntlet Series 17U'
'Tomas Murphy','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'3','3',NULL,NULL,'0','0','2','0','1','1','0','0','0','0','1',NULL,'2','12','6','adidas Gauntlet Series 17U'
'Tracy Hector','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','1','1','1','4','2','2','3','0','0','0',NULL,'2','18','3','adidas Gauntlet Series 17U'
'Tracy Hector','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1','0','1','1','2','0','2',NULL,'1','16','2','adidas Gauntlet Series 17U'
'Tracy Hector','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'4','4',NULL,NULL,'2','2','0','0','7','1','6','4','2','0','2',NULL,'3','22','10','adidas Gauntlet Series 17U'
'Travis TJ Washington','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'6','10',NULL,NULL,'0','2','1','0','4','1','3','6','0','1','0',NULL,'0','24','12','adidas Gauntlet Series 17U'
'Travis TJ Washington','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'0','2','0','0','5','0','0','6','2','0','0',NULL,'4','25','6','adidas Gauntlet Series 17U'
'Travis TJ Washington','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'1','7',NULL,NULL,'0','2','0','0','4','1','3','7','1','0','3',NULL,'1','27','2','adidas Gauntlet Series 17U'
