
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Leland Green','Earl Watson Elite','Team Thad','2015-04-24',NULL,NULL,'2','10',NULL,NULL,'0','1','4','3','3',NULL,NULL,'0','0','0','1',NULL,'0','7','7','Under Armour Association 17U'
'Leland Green','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'5','14',NULL,NULL,'1','3','2','2','5',NULL,NULL,'3','1','0','0',NULL,'0','0','13','Under Armour Association 17U'
'Leland Green','Earl Watson Elite','SportsU','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','4','2','2',NULL,NULL,'0','2','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Logan Koch','KC RUN GMC','DC Blue Devils','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','2','2','1','2',NULL,NULL,'0','1','0','0',NULL,'0','0','1','Under Armour Association 17U'
'Logan Koch','KC RUN GMC','Philly Pride','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Logan Koch','KC RUN GMC','Team Felton','2015-04-24',NULL,NULL,'1','4',NULL,NULL,'1','4','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','3','Under Armour Association 17U'
'Logan Koch','KC RUN GMC','BMore\'s Finest','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','Houston Defenders','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'0','0','2','0','6',NULL,NULL,'2','0','0','1',NULL,'0','0','8','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','6',NULL,NULL,'1','0','0','0',NULL,'0','15','4','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','Team Thad','2015-04-24',NULL,NULL,'6','11',NULL,NULL,'0','0','4','1','7',NULL,NULL,'0','0','1','0',NULL,'0','27','13','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','SportsU','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','1','1','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'1','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','Atlanta Xpress','2015-04-10',NULL,NULL,'4','4',NULL,NULL,'0','0','2','0','4',NULL,NULL,'2','2','0','3',NULL,'0',NULL,'8','Under Armour Association 17U'
'Luka Radovic','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','2','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Luster Johnson','1 Nation','Team Superstar','2015-04-26',NULL,NULL,'3','5',NULL,NULL,'1','2','0','0','3',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'7','Under Armour Association 17U'
'Luster Johnson','1 Nation','WE R1','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'1','1','2','1','2',NULL,NULL,'0','1','1','0',NULL,'0','14','4','Under Armour Association 17U'
'Luster Johnson','1 Nation','BMore\'s Finest','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','5','3','Under Armour Association 17U'
'Luster Johnson','1 Nation','Team Felton','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','14','0','Under Armour Association 17U'
'Luster Johnson','1 Nation','KC RUN GMC','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'2','0','0','0',NULL,'0','8','0','Under Armour Association 17U'
'Lynard Steward','Supreme Court','JUICE ALL-STARS','2015-04-25',NULL,NULL,'1','7',NULL,NULL,'0','3','0','0','1',NULL,NULL,'3','1','0','1',NULL,'0',NULL,'2','Under Armour Association 17U'
'Lynard Steward','Supreme Court','Team Charlotte','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','0','2','1','1',NULL,NULL,'2','2','0','3',NULL,'0','28','1','Under Armour Association 17U'
'M Brown','1 Nation','Team Superstar','2015-04-26',NULL,NULL,'4','9',NULL,NULL,'2','4','3','1','1',NULL,NULL,'1','1','1','0',NULL,'0',NULL,'11','Under Armour Association 17U'
'M Brown','1 Nation','KC RUN GMC','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'1','1','4','2','3',NULL,NULL,'1','2','0','2',NULL,'2','27','5','Under Armour Association 17U'
'M Kubar','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','1','1',NULL,'0','16','2','Under Armour Association 17U'
'M Tertsea','BMore\'s Finest','1 Nation','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','0','1','0',NULL,'0','27','0','Under Armour Association 17U'
'M Tertsea','BMore\'s Finest','Mo Williams Academy','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','2','1','3',NULL,NULL,'0','0','1','1',NULL,'0','13','1','Under Armour Association 17U'
'M Tertsea','BMore\'s Finest','New Heights','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','3',NULL,NULL,'0','0','0','0',NULL,'0','25','3','Under Armour Association 17U'
'M Trtsea','BMore\'s Finest','WE R1','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'1','1','0','0','6',NULL,NULL,'0','2','1','0',NULL,'0','0','3','Under Armour Association 17U'
'Malik Bradley','Houston Defenders','Team Thad','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','1','0','1',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Malik Brown','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','SportsU','2015-04-12',NULL,NULL,'7','12',NULL,NULL,'3','7','6','4','4',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'21','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','Atlanta Xpress','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'1','5','4','3','5',NULL,NULL,'2','0','0','2',NULL,'0',NULL,'8','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','JUICE ALL-STARS','2015-04-26',NULL,NULL,'3','11',NULL,NULL,'2','4','5','5','11',NULL,NULL,'1','0','0','0',NULL,'0','0','13','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','Houston Defenders','2015-04-11',NULL,NULL,'6','14',NULL,NULL,'2','7','2','1','7',NULL,NULL,'1','0','0','2',NULL,'0','0','15','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'4','10',NULL,NULL,'3','6','2','2','7',NULL,NULL,'1','0','0','0',NULL,'0','19','13','Under Armour Association 17U'
'Malik Fitts','Earl Watson Elite','Team Thad','2015-04-24',NULL,NULL,'4','16',NULL,NULL,'2','8','2','2','6',NULL,NULL,'0','0','0','1',NULL,'0','28','12','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'7','8',NULL,NULL,'0','0','6','4','3',NULL,NULL,'0','0','1','0',NULL,'0','0','18','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','Carolina Wolves','2015-04-24',NULL,NULL,'3','3',NULL,NULL,'0','0','2','2','4',NULL,NULL,'0','0','2','0',NULL,'0',NULL,'8','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'3','11',NULL,NULL,'0','0','2','2','7',NULL,NULL,'0','0','2','0',NULL,'2','24','8','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','SYF Players','2015-04-25',NULL,NULL,'4','4',NULL,NULL,'0','0','2','1','10',NULL,NULL,'0','1','1','5',NULL,'0','26','9','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'5','10',NULL,NULL,'0','0','3','2','14',NULL,NULL,'0','0','4','0',NULL,'0','28','12','Under Armour Association 17U'
'Mamadou Diarra','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','2','0','6',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'6','Under Armour Association 17U'
'Marcus Ottey','Canada Elite','Team Breakdown','2015-04-11',NULL,NULL,'5','8',NULL,NULL,'1','1','1','0','1',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'11','Under Armour Association 17U'
'Marcus Ottey','Canada Elite','Team Thad','2015-04-10',NULL,NULL,'4','6',NULL,NULL,'1','2','2','1','2',NULL,NULL,'3','1','0','0',NULL,'1',NULL,'10','Under Armour Association 17U'
'Marcus Ottey','Canada Elite','SportsU','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','2','3','3','1',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'9','Under Armour Association 17U'
'Marcus Ottey','Canada Elite','Atlanta Xpress','2015-04-26',NULL,NULL,'2','5',NULL,NULL,'0','1','2','1','0',NULL,NULL,'2','1','1','0',NULL,'0','21','5','Under Armour Association 17U'
'Marcus Ottey','Canada Elite','DC Premier','2015-04-24',NULL,NULL,'3','7',NULL,NULL,'2','4','3','0','2',NULL,NULL,'1','0','0','1',NULL,'0','24','8','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','SportsU','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','1','1','2',NULL,'0','7','0','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','Houston Defenders','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','Supreme Court','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','1','1','1',NULL,NULL,'0','0','0','0',NULL,'0','14','3','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','DC Premier','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','1',NULL,'0','16','2','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','JUICE ALL-STARS','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','1','0','0',NULL,'0','21','2','Under Armour Association 17U'
'Marcus Wesley','Team Charlotte','Indy Hoosiers','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'0','0','1','0','6',NULL,NULL,'1','0','1','0',NULL,'1','19','8','Under Armour Association 17U'
'Mark Vital','Mo Williams Academy','1 Nation','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'0','0','6','4','1',NULL,NULL,'0','2','0','1',NULL,'0','0','8','Under Armour Association 17U'
'Mark Vital','Mo Williams Academy','Team Superstar','2015-04-25',NULL,NULL,'6','9',NULL,NULL,'0','0','1','1','6',NULL,NULL,'1','1','0','1',NULL,'0','23','13','Under Armour Association 17U'
'Mark Vital','Mo Williams Academy','WE R1','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','6','4','5',NULL,NULL,'2','0','1','3',NULL,'0',NULL,'4','Under Armour Association 17U'
'Mark Vital','Mo Williams Academy','BMore\'s Finest','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','8','4','3',NULL,NULL,'0','0','0','3',NULL,'0','19','8','Under Armour Association 17U'
'Mark Vital','Mo Williams Academy','Team Felton','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'0','0','3','0','6',NULL,NULL,'3','2','0','0',NULL,'1','27','10','Under Armour Association 17U'
'Markelle Fultz','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'8','19',NULL,NULL,'2','5','4','2','4',NULL,NULL,'3','2','0','2',NULL,'0','28','20','Under Armour Association 17U'
'Markelle Fultz','DC Blue Devils','NY Jayhawks','2015-04-11',NULL,NULL,'5','12',NULL,NULL,'2','4','6','3','3',NULL,NULL,'2','1','0','0',NULL,'4',NULL,'15','Under Armour Association 17U'
'Markelle Fultz','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'7','22',NULL,NULL,'2','8','5','2','7',NULL,NULL,'1','2','1','0',NULL,'0','28','18','Under Armour Association 17U'
'Markelle Fultz','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'8','15',NULL,NULL,'1','4','6','3','7',NULL,NULL,'2','0','1','2',NULL,'0',NULL,'20','Under Armour Association 17U'
'Markelle Fultz','DC Blue Devils','KC RUN GMC','2015-04-10',NULL,NULL,'5','14',NULL,NULL,'1','3','3','2','6',NULL,NULL,'3','2','0','0',NULL,'0','0','13','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'7','13',NULL,NULL,'0','3','5','4','10',NULL,NULL,'1','2','0','0',NULL,'1','26','18','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'5','11',NULL,NULL,'0','3','4','4','5',NULL,NULL,'4','2','1','2',NULL,'0','0','14','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'3','11',NULL,NULL,'2','6','2','2','8',NULL,NULL,'1','1','1','0',NULL,'0','31','10','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','Earl Watson Elite','2015-04-10',NULL,NULL,'3','10',NULL,NULL,'2','8','6','5','4',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'13','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','3','2','2','4',NULL,NULL,'3','2','0','2',NULL,'0','0','4','Under Armour Association 17U'
'Marquez Callaway','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'2','7',NULL,NULL,'2','5','6','4','6',NULL,NULL,'2','2','0','2',NULL,'0','16','10','Under Armour Association 17U'
'Marquise Bell','WE R1','SYF Players','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','1','0','1',NULL,'0','7','2','Under Armour Association 17U'
'Marquise Bell','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'2','Under Armour Association 17U'
'Marquise Bell','WE R1','Team Felton','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','1','0','1',NULL,NULL,'2','0','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Marquise Bell','WE R1','New Heights','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','0','3','2','2',NULL,NULL,'1','0','0','1',NULL,'0',NULL,'6','Under Armour Association 17U'
'Martin Schiele','SYF Players','Illinois Wolves','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','19','3','Under Armour Association 17U'
'Martin Schiele','SYF Players','New Heights','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','1','3','2','1',NULL,NULL,'0','0','1','1',NULL,'0',NULL,'5','Under Armour Association 17U'
'Martin Schiele','SYF Players','DC Blue Devils','2015-04-24',NULL,NULL,'0','6',NULL,NULL,'0','3','2','0','2',NULL,NULL,'2','0','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Martin Schiele','SYF Players','NY Jayhawks','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','6','2','Under Armour Association 17U'
'Marvin Prochet','New Heights','SYF Players','2015-04-11',NULL,NULL,'6','8',NULL,NULL,'1','1','3','2','8',NULL,NULL,'2','1','1','3',NULL,'1',NULL,'15','Under Armour Association 17U'
'Marvin Prochet','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'0','5',NULL,NULL,'0','2','4','3','2',NULL,NULL,'0','0','0','0',NULL,'1','21','3','Under Armour Association 17U'
'Marvin Prochet','New Heights','Illinois Wolves','2015-04-24',NULL,NULL,'1','7',NULL,NULL,'0','4','0','0','6',NULL,NULL,'0','2','1','2',NULL,'1',NULL,'2','Under Armour Association 17U'
'Marvin Prochet','New Heights','DC Blue Devils','2015-04-26',NULL,NULL,'4','8',NULL,NULL,'2','2','2','2','8',NULL,NULL,'0','0','0','0',NULL,'0','25','12','Under Armour Association 17U'
'Marvin Prochet','New Heights','WE R1','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'1','2','4','2','4',NULL,NULL,'1','0','0','1',NULL,'1',NULL,'5','Under Armour Association 17U'
'Marvin Prochet','New Heights','Carolina Wolves','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','1','10','9','6',NULL,NULL,'2','1','0','2',NULL,'0','29','13','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','NY Jayhawks','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','9','0','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','Team Felton','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'3',NULL,'4','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','SYF Players','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'1','2','6','6','0',NULL,NULL,'0','0','0','0',NULL,'0','19','11','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','DC Blue Devils','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','2','0','0',NULL,NULL,'3','0','0','0',NULL,'0','12','0','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','Carolina Wolves','2015-04-11',NULL,NULL,'0','5',NULL,NULL,'0','3','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Matt Smith','Illinois Wolves','New Heights','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','1','0','0',NULL,NULL,'2','2','0','2',NULL,'1',NULL,'0','Under Armour Association 17U'
'Matthew Bullock','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'0','6',NULL,NULL,'0','4','6','3','5',NULL,NULL,'1','0','0','2',NULL,'0','0','3','Under Armour Association 17U'
'Matthew Bullock','SportsU','Team Breakdown','2015-04-25',NULL,NULL,'4','4',NULL,NULL,'1','1','1','1','2',NULL,NULL,'0','0','0','1',NULL,'0','15','10','Under Armour Association 17U'
'Matthew Bullock','SportsU','Indy Hoosiers','2015-04-10',NULL,NULL,'5','13',NULL,NULL,'1','8','10','7','3',NULL,NULL,'3','2','0','0',NULL,'0','0','18','Under Armour Association 17U'
'Matthew Bullock','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'1','8',NULL,NULL,'0','2','8','4','8',NULL,NULL,'1','2','0','2',NULL,'0','25','6','Under Armour Association 17U'
'Matthew Bullock','SportsU','Team Thad','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'1','2','0','1',NULL,'2','14','0','Under Armour Association 17U'
'Matthew Bullock','SportsU','Earl Watson Elite','2015-04-12',NULL,NULL,'4','8',NULL,NULL,'2','3','7','6','7',NULL,NULL,'1','1','0','0',NULL,'0',NULL,'16','Under Armour Association 17U'
'Matthew Elmore','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','2','4','2','7',NULL,NULL,'0','0','0','0',NULL,'2',NULL,'2','Under Armour Association 17U'
'Matthew Elmore','Team Felton','1 Nation','2015-04-11',NULL,NULL,'3','7',NULL,NULL,'0','2','2','0','10',NULL,NULL,'0','0','4','1',NULL,'0','24','6','Under Armour Association 17U'
'Matthew Elmore','Team Felton','WE R1','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'1','2','0','0','6',NULL,NULL,'0','0','1','3',NULL,'0',NULL,'5','Under Armour Association 17U'
'Matthew Elmore','Team Felton','KC RUN GMC','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'1','4','0','Under Armour Association 17U'
'Maurice Henry','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','2','0','3',NULL,NULL,'0','1','0','0',NULL,'1','9','2','Under Armour Association 17U'
'Maurice Henry','Philly Pride','KC RUN GMC','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Maurice Henry','Philly Pride','Carolina Wolves','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','18','0','Under Armour Association 17U'
'Maurice Henry','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','4','1','2',NULL,NULL,'0','1','2','1',NULL,'1',NULL,'3','Under Armour Association 17U'
'Maurice Henry','Philly Pride','1 Nation','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','2',NULL,NULL,'0','0','0','0',NULL,'0','8','3','Under Armour Association 17U'
'Maurice Williams','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Maurice Williams','WE R1','Team Felton','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','1','2',NULL,'0',NULL,'0','Under Armour Association 17U'
'Maurice Williams','WE R1','New Heights','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','0','1','1','1',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'3','Under Armour Association 17U'
'Maurice Williams','WE R1','BMore\'s Finest','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','2',NULL,'0','0','2','Under Armour Association 17U'
'Maurice Williams','WE R1','1 Nation','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','1','0','0',NULL,'0','15','2','Under Armour Association 17U'
'Max Kurkowski','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'1','1','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Max Kurkowski','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','1',NULL,NULL,'0','0','0','0',NULL,'2','6','0','Under Armour Association 17U'
'Max Kurkowski','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'1','3','0','0','1',NULL,NULL,'0','1','0','1',NULL,'1','6','5','Under Armour Association 17U'
'Maxwell Mahoney','SportsU','Team Thad','2015-04-26',NULL,NULL,'5','10',NULL,NULL,'0','0','6','4','3',NULL,NULL,'0','0','0','2',NULL,'2','24','14','Under Armour Association 17U'
'Maxwell Mahoney','SportsU','Indy Hoosiers','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','0','1','0','3',NULL,NULL,'1','1','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Maxwell Mahoney','SportsU','Earl Watson Elite','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','0','2','1','3',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'5','Under Armour Association 17U'
'Maxwell Mahoney','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','2','0','0',NULL,NULL,'1','2','1','2',NULL,'0','0','2','Under Armour Association 17U'
