
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Bryan Trimble','MOKAN Elite (KS)','Nike South Beach (FL)','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'2','11','6','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Houston Hoops (TX)','2015-04-25',NULL,NULL,'4','9',NULL,NULL,'2','4','10','8','5',NULL,NULL,'4','1','0','3',NULL,'2','28','18','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Pro Skills (TX)','2015-05-08',NULL,NULL,'2','9',NULL,NULL,'0','6','0','0','2',NULL,NULL,'2','2','0','4',NULL,'0','0','4','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Kentucky Travelers','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'2','5','2','2','4',NULL,NULL,'2','1','0','0',NULL,'0','24','10','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Boo Williams (VA)','2015-05-09',NULL,NULL,'2','7',NULL,NULL,'0','2','4','4','3',NULL,NULL,'5','0','0','0',NULL,'0','25','8','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','King James (OH)','2015-04-24',NULL,NULL,'7','14',NULL,NULL,'5','7','2','2','4',NULL,NULL,'6','2','0','6',NULL,'2','33','21','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Georgia Stars','2015-04-12',NULL,NULL,'2','7',NULL,NULL,'1','3','4','4','3',NULL,NULL,'1','0','0','0',NULL,'0','27','9','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Playground Elite (WI)','2015-05-10',NULL,NULL,'8','12',NULL,NULL,'4','6','4','3','4',NULL,NULL,'5','2','1','2',NULL,'0','31','23','Nike Elite Youth Basketball League'
'Bryce Aiken','ProScholars Athletics Cardinals (NYC)','Albany City Rocks (NY)','2015-04-11',NULL,NULL,'8','15',NULL,NULL,'2','7','11','8','3',NULL,NULL,'2','3','0','2',NULL,'0','31','26','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','New York Lightning','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','0','1',NULL,'1','9','0','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','California Supreme','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Bryce Allen','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','2','0','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','King James (OH)','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','2','3','3','1',NULL,NULL,'1','1','0','0',NULL,'0','14','5','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Chicago MeanStreets','2015-04-26',NULL,NULL,'2','5',NULL,NULL,'0','1','0','0','4',NULL,NULL,'3','0','0','0',NULL,'0','16','4','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Boo Williams (VA)','2015-05-08',NULL,NULL,'1','8',NULL,NULL,'0','2','2','2','3',NULL,NULL,'2','2','0','2',NULL,'0','15','4','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Kentucky Travelers','2015-04-25',NULL,NULL,'0','4',NULL,NULL,'0','1','2','2','2',NULL,NULL,'2','3','0','1',NULL,'2','15','2','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Playground Elite (WI)','2015-05-09',NULL,NULL,'6','11',NULL,NULL,'1','2','0','0','6',NULL,NULL,'1','2','0','2',NULL,'1','28','13','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Howard Pulley (MN)','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','1','3','1','1',NULL,NULL,'5','1','0','1',NULL,'0','20','5','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Boston Amateur Basketball Club (MA)','2015-05-10',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','2','0','4',NULL,'0','17','4','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Spiece Indy Heat (IN)','2015-04-24',NULL,NULL,'4','9',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','2','0','1',NULL,'0','15','8','Nike Elite Youth Basketball League'
'Bryce Barnes','Mac Irvin Fire (IL)','Elfrid Payton Elite (LA)','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','6','5','0',NULL,NULL,'3','1','0','0',NULL,'1','15','9','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','King James (OH)','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','0',NULL,'0','21','4','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','St. Louis Eagles (MO)','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'1','2','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','20','5','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','Team Texas Elite','2015-05-08',NULL,NULL,'3','7',NULL,NULL,'0','0','9','4','14',NULL,NULL,'2','2','4','1',NULL,'0','28','10','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','Elfrid Payton Elite (LA)','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','9','4','7',NULL,NULL,'1','1','1','4',NULL,'1','24','6','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','ProScholars Athletics Cardinals (NYC)','2015-05-10',NULL,NULL,'5','17',NULL,NULL,'1','4','2','2','9',NULL,NULL,'1','0','2','1',NULL,'0','29','13','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','Georgia Stars','2015-04-10',NULL,NULL,'3','9',NULL,NULL,'1','4','3','0','7',NULL,NULL,'2','1','0','4',NULL,'3','19','7','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','Mac Irvin Fire (IL)','2015-05-09',NULL,NULL,'5','9',NULL,NULL,'2','2','4','3','15',NULL,NULL,'0','0','0','3',NULL,'5','21','15','Nike Elite Youth Basketball League'
'Bryce Nze','Playground Elite (WI)','California Supreme','2015-04-25',NULL,NULL,'2','8',NULL,NULL,'0','3','4','3','4',NULL,NULL,'0','2','0','5',NULL,'4','25','7','Nike Elite Youth Basketball League'
'C Lard','Elfrid Payton Elite (LA)','Team CP3 (NC)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','1','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'C Tracey','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Cahiem Brown','New York Lightning','St. Louis Eagles (MO)','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','1','1',NULL,'2','12','0','Nike Elite Youth Basketball League'
'Cahiem Brown','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','2','0','0',NULL,NULL,'1','0','0','0',NULL,'0','11','2','Nike Elite Youth Basketball League'
'Cahiem Brown','New York Lightning','Playaz Basketball Club (NJ)','2015-04-12',NULL,NULL,'3','6',NULL,NULL,'0','0','4','2','1',NULL,NULL,'2','0','1','1',NULL,'2','13','8','Nike Elite Youth Basketball League'
'Caleb Hollander','Georgia Stars','Southern Stampede (GA)','2015-05-10',NULL,NULL,'1','5',NULL,NULL,'0','3','0','0','4',NULL,NULL,'0','1','0','1',NULL,'0','11','2','Nike Elite Youth Basketball League'
'Caleb Hollander','Georgia Stars','Playaz Basketball Club (NJ)','2015-05-08',NULL,NULL,'1','5',NULL,NULL,'0','3','5','3','3',NULL,NULL,'1','0','0','0',NULL,'0','0','5','Nike Elite Youth Basketball League'
'Caleb Hollander','Georgia Stars','Team Takeover (DC)','2015-05-09',NULL,NULL,'2','3',NULL,NULL,'1','2','2','2','2',NULL,NULL,'0','0','0','0',NULL,'0','7','7','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Spiece Indy Heat (IN)','2015-05-09',NULL,NULL,'5','10',NULL,NULL,'3','7','1','1','6',NULL,NULL,'2','0','0','0',NULL,'0','22','14','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Jackson Tigers (MS)','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','4','0','0','3',NULL,NULL,'0','0','0','1',NULL,'4','14','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Southern Stampede (GA)','2015-04-25',NULL,NULL,'0','5',NULL,NULL,'0','4','0','0','2',NULL,NULL,'0','0','0','1',NULL,'3','6','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','All Ohio Red (OH)','2015-05-08',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','0',NULL,NULL,'0','0','0','2',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Kentucky Travelers','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Team CP3 (NC)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','0',NULL,'2','8','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Albany City Rocks (NY)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','0',NULL,NULL,'0','0','0','1',NULL,'2','4','0','Nike Elite Youth Basketball League'
'Cameron Burkett','Elfrid Payton Elite (LA)','Mac Irvin Fire (IL)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'4','6','1','1','0',NULL,NULL,'0','0','0','0',NULL,'2','9','13','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Kentucky Travelers','2015-05-08',NULL,NULL,'2','6',NULL,NULL,'0','2','0','0','5',NULL,NULL,'1','0','1','1',NULL,'0','0','4','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Nike South Beach (FL)','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','2','0',NULL,'2','9','2','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Team Final (PA)','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','1','2','2','7',NULL,NULL,'1','0','1','1',NULL,'2','11','2','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Seattle Rotary Style (WA)','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'1','6','2','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Athletes First (OK)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'3','5','3','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Southern Stampede (GA)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Playaz Basketball Club (NJ)','2015-05-10',NULL,NULL,'3','5',NULL,NULL,'0','0','3','0','3',NULL,NULL,'0','3','0','1',NULL,'0','22','6','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Boo Williams (VA)','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','3','2',NULL,'1','11','4','Nike Elite Youth Basketball League'
'Cameron Kirksey','Howard Pulley (MN)','Mac Irvin Fire (IL)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','3','2','1',NULL,NULL,'0','0','0','0',NULL,'0','3','2','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','New York Lightning','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','2','2','1',NULL,NULL,'1','0','0','3',NULL,'3','23','4','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','NorthWest XPress (CA)','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','1','2','1','1',NULL,NULL,'5','0','0','2',NULL,'3','22','3','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','California Supreme','2015-05-08',NULL,NULL,'1','7',NULL,NULL,'1','4','3','1','2',NULL,NULL,'4','0','0','3',NULL,'0','0','4','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','Jackson Tigers (MS)','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'2','2','0','0','2',NULL,NULL,'1','0','0','3',NULL,'2','26','8','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','Team Penny (TN)','2015-05-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','3',NULL,'0','15','2','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','Seattle Rotary Style (WA)','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'0','3','2','1','2',NULL,NULL,'1','0','0','3',NULL,'2','24','9','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','Nike South Beach (FL)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','1','0','0',NULL,NULL,'1','0','0','5',NULL,'0','8','0','Nike Elite Youth Basketball League'
'Capri Uzan','Las Vegas Prospects (NV)','Oakland Soldiers (CA)','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'1','2','0','0','1',NULL,NULL,'2','1','0','0',NULL,'0','12','5','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','Team Penny (TN)','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','0','4','0','2',NULL,NULL,'1','0','0','1',NULL,'2','9','0','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','Team Takeover (DC)','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','1','2',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','King James (OH)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','1','0','0',NULL,'1','6','0','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','Oakland Soldiers (CA)','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'0','0','2','1','4',NULL,NULL,'1','0','2','0',NULL,'0','16','5','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','St. Louis Eagles (MO)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','1',NULL,'1','12','2','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','Each 1 Teach 1 (FL)','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','7',NULL,NULL,'0','0','0','2',NULL,'0','12','2','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','Playaz Basketball Club (NJ)','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'0','1','2','1','3',NULL,NULL,'0','0','0','2',NULL,'0','5','3','Nike Elite Youth Basketball League'
'Carleton Williams','Alabama Challenge','NorthWest XPress (CA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','0','4',NULL,NULL,'1','0','0','1',NULL,'1','9','0','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Team Final (PA)','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','2','1','2',NULL,'0','12','2','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Seattle Rotary Style (WA)','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'1','2','3','1','5',NULL,NULL,'0','1','0','1',NULL,'2','28','4','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Athletes First (OK)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1','11','2','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Southern Stampede (GA)','2015-05-09',NULL,NULL,'2','5',NULL,NULL,'0','3','0','0','0',NULL,NULL,'0','0','0','0',NULL,'3','18','4','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Playaz Basketball Club (NJ)','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'1','0','0','2',NULL,'0','17','0','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Boo Williams (VA)','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'0','2','1','1','3',NULL,NULL,'6','1','0','0',NULL,'1','21','3','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Mac Irvin Fire (IL)','2015-04-11',NULL,NULL,'1','6',NULL,NULL,'0','3','0','0','4',NULL,NULL,'2','0','0','0',NULL,'0','22','2','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Nike South Beach (FL)','2015-04-10',NULL,NULL,'3','10',NULL,NULL,'2','4','2','2','4',NULL,NULL,'0','1','0','0',NULL,'1','26','10','Nike Elite Youth Basketball League'
'Carlo Marble','Howard Pulley (MN)','Kentucky Travelers','2015-05-08',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','1','0','1',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'5','11',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','1','0','1',NULL,'0','19','10','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Athletes First (OK)','2015-05-10',NULL,NULL,'2','5',NULL,NULL,'0','1','3','2','6',NULL,NULL,'1','0','0','0',NULL,'0','18','6','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'6','6',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','1','0','0',NULL,'1','15','12','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Las Vegas Prospects (NV)','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','6','3','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Boston Amateur Basketball Club (MA)','2015-05-08',NULL,NULL,'3','7',NULL,NULL,'0','0','4','1','8',NULL,NULL,'0','0','0','1',NULL,'0','0','7','Nike Elite Youth Basketball League'
'Carlos Johnson','Oakland Soldiers (CA)','Arkansas Wings','2015-05-09',NULL,NULL,'5','9',NULL,NULL,'0','0','10','9','11',NULL,NULL,'0','1','0','1',NULL,'0','23','19','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','Chicago MeanStreets','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'1','4','0','0','0',NULL,NULL,'2','2','0','0',NULL,'0','18','7','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','New York Lightning','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'0','4','2','1','5',NULL,NULL,'0','1','0','1',NULL,'2','27','11','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','Nike South Beach (FL)','2015-05-08',NULL,NULL,'8','12',NULL,NULL,'6','8','1','1','6',NULL,NULL,'2','1','0','0',NULL,'0','24','23','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','ProScholars Athletics Cardinals (NYC)','2015-04-25',NULL,NULL,'5','11',NULL,NULL,'2','4','1','1','3',NULL,NULL,'4','0','0','1',NULL,'5','24','13','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','NorthWest XPress (CA)','2015-04-26',NULL,NULL,'6','10',NULL,NULL,'3','7','4','3','3',NULL,NULL,'1','2','0','2',NULL,'2','27','18','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','Playground Elite (WI)','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'1','3','2','2','3',NULL,NULL,'3','2','0','0',NULL,'4',NULL,'11','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','Each 1 Teach 1 (FL)','2015-04-24',NULL,NULL,'7','12',NULL,NULL,'2','5','4','4','1',NULL,NULL,'3','0','0','0',NULL,'2','30','20','Nike Elite Youth Basketball League'
'Carsen Edwards','Houston Hoops (TX)','St. Louis Eagles (MO)','2015-05-09',NULL,NULL,'5','12',NULL,NULL,'3','9','6','5','2',NULL,NULL,'2','0','0','1',NULL,'0','26','18','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','CIA Bounce (CAN)','2015-05-09',NULL,NULL,'5','8',NULL,NULL,'0','0','5','3','5',NULL,NULL,'0','0','0','0',NULL,'2','24','13','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Pro Skills (TX)','2015-04-26',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','1',NULL,'3','17','4','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Chicago MeanStreets','2015-04-24',NULL,NULL,'5','7',NULL,NULL,'0','0','4','1','8',NULL,NULL,'1','0','1','1',NULL,'0','21','11','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Elfrid Payton Elite (LA)','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'0','0','2','1','5',NULL,NULL,'1','0','0','0',NULL,'0','8','5','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Mac Irvin Fire (IL)','2015-04-25',NULL,NULL,'7','12',NULL,NULL,'0','1','8','5','11',NULL,NULL,'2','0','0','2',NULL,'0','27','19','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Albany City Rocks (NY)','2015-05-10',NULL,NULL,'5','14',NULL,NULL,'0','1','10','5','13',NULL,NULL,'1','0','2','1',NULL,'0','26','15','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','Howard Pulley (MN)','2015-05-08',NULL,NULL,'2','7',NULL,NULL,'0','0','3','1','5',NULL,NULL,'2','0','0','0',NULL,'0','0','5','Nike Elite Youth Basketball League'
'Carson Williams','Kentucky Travelers','ProScholars Athletics Cardinals (NYC)','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','0',NULL,'0','29','6','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Team CP3 (NC)','2015-05-08',NULL,NULL,'6','10',NULL,NULL,'1','2','4','2','5',NULL,NULL,'3','0','0','1',NULL,'0','21','15','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Playaz Basketball Club (NJ)','2015-04-26',NULL,NULL,'12','21',NULL,NULL,'3','3','2','1','8',NULL,NULL,'4','2','2','0',NULL,'0',NULL,'28','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Athletes First (OK)','2015-04-24',NULL,NULL,'12','22',NULL,NULL,'2','7','6','6','4',NULL,NULL,'3','3','0','5',NULL,'1','31','32','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Team Texas Elite','2015-04-10',NULL,NULL,'6','12',NULL,NULL,'0','2','4','3','4',NULL,NULL,'5','3','0','6',NULL,'2','27','15','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Arkansas Wings','2015-04-11',NULL,NULL,'3','11',NULL,NULL,'1','1','4','3','8',NULL,NULL,'9','5','0','6',NULL,'0','32','10','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','Each 1 Teach 1 (FL)','2015-04-25',NULL,NULL,'5','14',NULL,NULL,'2','8','3','2','5',NULL,NULL,'6','1','0','3',NULL,'3','29','14','Nike Elite Youth Basketball League'
'Cassius Winston','The Family Detroit (MI)','St. Louis Eagles (MO)','2015-04-12',NULL,NULL,'12','20',NULL,NULL,'6','9','0','0','4',NULL,NULL,'5','0','0','5',NULL,'0','32','30','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','Houston Hoops (TX)','2015-05-09',NULL,NULL,'7','12',NULL,NULL,'2','5','5','3','5',NULL,NULL,'1','0','0','0',NULL,'0','22','19','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','Oakland Soldiers (CA)','2015-04-10',NULL,NULL,'7','12',NULL,NULL,'2','3','4','3','4',NULL,NULL,'0','0','0','0',NULL,'0','24','19','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','Jackson Tigers (MS)','2015-04-12',NULL,NULL,'8','17',NULL,NULL,'1','6','2','1','4',NULL,NULL,'2','3','0','0',NULL,'4','27','18','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','New York Lightning','2015-04-25',NULL,NULL,'4','11',NULL,NULL,'3','5','2','1','5',NULL,NULL,'1','0','0','4',NULL,'3','23','12','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','NorthWest XPress (CA)','2015-04-26',NULL,NULL,'6','14',NULL,NULL,'1','3','12','8','3',NULL,NULL,'4','4','0','0',NULL,'2','25','21','Nike Elite Youth Basketball League'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','California Supreme','2015-05-08',NULL,NULL,'1','8',NULL,NULL,'0','2','8','6','2',NULL,NULL,'1','0','0','3',NULL,'0','0','8','Nike Elite Youth Basketball League'
